Name,Batch,Completed,Placed,Qualification,Score
JOHNSON,BCJ1,Y,Y,BE,70
WILLIAMS,BCJ1,Y,Y,BE,80.56
BROWN,BCJ1,Y,Y,BE,72.4
JONES,BCJ1,Y,Y,BE,62.83
MILLER,BCJ1,N,N,BE,61
DAVIS,BCJ1,Y,Y,BE,69.8
GARCIA,BCJ1,Y,Y,BE,58
RODRIGUEZ,BCJ2,N,N,BE,67
WILSON,BCJ2,Y,Y,BE,67
MARTINEZ,BCJ2,N,N,BE,67.2
ANDERSON,BCJ2,N,N,BE,67.2
TAYLOR,BCJ2,N,Y,BE,67.2
THOMAS,BCJ2,Y,Y,BE,52
HERNANDEZ,BCJ2,N,N,B Com,71
MOORE,BCJ2,Y,Y,BE,67.4
MARTIN,BCJ2,N,Y,BE,59
JACKSON,BCJ2,N,Y,BE,61.5
THOMPSON,BCJ2,N,N,MCA,69.1
WHITE,BCJ2,Y,Y,BE,65
LOPEZ,BCJ2,Y,Y,BE,65
LEE,BCJ2,Y,Y,BE,65.5
GONZALEZ,BCJ3,Y,Y,MCA,83
HARRIS,BCJ3,Y,Y,BE,62.13
CLARK,BCJ3,Y,Y,BE,67.5
LEWIS,BCJ3,N,N,BE,58
ROBINSON,BCJ3,N,N,BE,61
WALKER,BCJ3,Y,Y,M Sc,79
PEREZ,BCJ3,N,N,BE,64
HALL,BCJ3,N,N,BE,62
YOUNG,BCJ3,Y,Y,BE,69.44
ALLEN,BCJ3,Y,Y,BE,81.3
SANCHEZ,BCJ3,N,N,BE,75
WRIGHT,BCJ3,Y,Y,MCA,74
KING,BCJ3,Y,Y,BE,61.87
SCOTT,BCJ3,N,N,MCA,73
GREEN,BCJ3,N,Y,BE,66.5
BAKER,BCJ3,Y,Y,BE,66
ADAMS,BCJ3,Y,Y,MCA,70
NELSON,BCJ3,N,N,BE,67
HILL,BCJ3,Y,Y,BE,71
RAMIREZ,BCJ3,Y,Y,BE,71.1
CAMPBELL,BCJ3,N,Y,BE,66
MITCHELL,BCJ3,Y,Y,BE,66.7
ROBERTS,BCJ3,N,N,BE,62
CARTER,BCJ3,Y,Y,BE,64.3
PHILLIPS,BCJ3,Y,Y,BE,70
EVANS,BCJ3,Y,Y,BE,76
TURNER,BCJ4,Y,Y,MCA,64.5
TORRES,BCJ4,N,N,MCS,78
PARKER,BCJ4,Y,Y,BCA,67
COLLINS,BCJ4,Y,Y,BE,61
EDWARDS,BCJ4,Y,Y,BE,65
STEWART,BCJ4,N,N,BE,56
FLORES,BCJ4,Y,Y,BE,56
MORRIS,BCJ4,Y,Y,BE,77.96
NGUYEN,BCJ4,Y,Y,BE,65.73
MURPHY,BCJ4,Y,Y,BE,76
RIVERA,BCJ4,Y,Y,BE,65.2
COOK,BCJ4,Y,Y,BE,79.1
ROGERS,BCJ4,Y,Y,BE,71.42
MORGAN,BCJ4,N,Y,BE,66
PETERSON,BCJ4,Y,Y,BCA,71
COOPER,BCJ4,Y,Y,BE,70.26
REED,BCJ4,Y,Y,BE,66
BAILEY,BCJ4,Y,Y,BE,68
BELL,BCJ4,Y,Y,BE,66.3
GOMEZ,BCJ4,Y,Y,BE,64
KELLY,BCJ4,Y,Y,BE,65
HOWARD,BCJ5,Y,Y,BE,61.74
WARD,BCJ5,Y,Y,BE,64.37
COX,BCJ5,N,N,BE,74
DIAZ,BCJ5,N,N,BE,69
RICHARDSON,BCJ5,Y,Y,BE,75.33
WOOD,BCJ5,N,Y,MCA,74
WATSON,BCJ5,N,N,MCA,77
BROOKS,BCJ5,Y,Y,BE,55.66
BENNETT,BCJ5,N,N,BE,58
GRAY,BCJ5,N,Y,BE,65
JAMES,BCJ5,Y,Y,MCA,82.5
REYES,BCJ5,Y,Y,BE,68
CRUZ,BCJ5,Y,Y,BE,79
HUGHES,BCJ5,N,N,BE,80
PRICE,BCJ5,Y,Y,BE,58
MYERS,BCJ5,Y,Y,BE,74.5
LONG,BCJ5,N,N,BE,66
FOSTER,BCJ5,N,Y,BE,71
SANDERS,BCJ5,Y,Y,MCA,72
ROSS,BCJ5,Y,Y,BE,58.82
MORALES,BCJ5,N,Y,BE,71
POWELL,BCJ5,Y,Y,BE,66.3
SULLIVAN,BCJ5,N,Y,BE,61
RUSSELL,BCJ5,Y,Y,BE,65.17
ORTIZ,BCJ5,Y,Y,BE,66.4
JENKINS,BCJ6,Y,Y,BE,72.94
GUTIERREZ,BCJ6,Y,Y,BE,55
PERRY,BCJ6,N,N,BE,62
BUTLER,BCJ6,Y,Y,BE,64.78
BARNES,BCJ6,N,Y,BE,61.98
FISHER,BCJ6,N,Y,BE,65
HENDERSON,BCJ6,Y,Y,BE,58
COLEMAN,BCJ6,N,Y,BE,66
SIMMONS,BCJ6,Y,Y,BE,65.45
PATTERSON,BCJ6,N,Y,BE,66
JORDAN,BCJ6,N,N,MCA,80
REYNOLDS,BCJ6,N,N,MCA,67.14
HAMILTON,BCJ6,Y,Y,BE,67.2
GRAHAM,BCJ6,N,N,MCA,65.9
KIM,BCJ6,N,N,MCA,63
GONZALES,BCJ6,Y,Y,MCA,62
ALEXANDER,BCJ6,N,N,MCA,69
RAMOS,BCJ6,N,Y,MCA,67
WALLACE,BCJ6,N,N,MCA,62
GRIFFIN,BCJ6,Y,Y,MCA,77
WEST,BCJ6,Y,Y,BE,60
COLE,BCJ6,Y,Y,BE,64.5
HAYES,BCJ6,N,N,MCA,68
CHAVEZ,BCJ6,Y,Y,BE,70
GIBSON,BCJ7,Y,Y,BE,76.13
BRYANT,BCJ7,Y,Y,BE,57
ELLIS,BCJ7,Y,Y,BE,65
STEVENS,BCJ7,Y,Y,MCA,62.26
MURRAY,BCJ7,Y,Y,MCA,76.93
FORD,BCJ7,N,N,BE,62
MARSHALL,BCJ7,N,N,MCA,72.6
OWENS,BCJ7,Y,Y,BE,66.17
MCDONALD,BCJ7,N,N,BE,62
HARRISON,BCJ7,N,Y,BE,70
RUIZ,BCJ7,Y,N,BE,68
KENNEDY,BCJ7,Y,Y,BE,60.69
WELLS,BCJ7,N,Y,BE,71.57
ALVAREZ,BCJ7,Y,Y,BE,65.7
WOODS,BCJ7,N,N,BE,70
MENDOZA,BCJ7,N,N,BE,70
CASTILLO,BCJ7,N,Y,BE,67.7
OLSON,BCJ7,N,Y,BE,61
WEBB,BCJ7,N,Y,BE,60.2
WASHINGTON,BCJ7,N,Y,BE,86.5
TUCKER,BCJ7,N,Y,BE,74.3
FREEMAN,BCJ7,N,Y,BE,72.3
BURNS,BCJ7,N,Y,BE,65
HENRY,BCJ7,N,Y,BE,69
VASQUEZ,BCJ7,Y,Y,BE,86.4
SNYDER,BCJ7,N,Y,MCA,83.4
SIMPSON,BCJ8,N,N,MCA,79.4
CRAWFORD,BCJ8,Y,N,BE,62
JIMENEZ,BCJ8,N,Y,BE,69.09
PORTER,BCJ8,N,Y,BE,81.2
MASON,BCJ8,N,Y,BE,68.5
SHAW,BCJ8,N,Y,BE,72
GORDON,BCJ8,N,Y,BE,69
WAGNER,BCJ8,N,Y,BE,68
HUNTER,BCJ8,N,Y,BE,68.01
ROMERO,BCJ8,Y,Y,BE,67.81
HICKS,BCJ8,N,Y,BE,81.5
DIXON,BCJ8,N,Y,BE,80
HUNT,BCJ8,N,Y,MCA,72.2
PALMER,BCJ8,N,Y,BE,63.9
ROBERTSON,BCJ8,N,N,BE,67.3
BLACK,BCJ8,N,Y,BE,66
HOLMES,BCJ8,N,Y,MCA,76
STONE,BCJ8,N,Y,BE,70.8
MEYER,BCJ8,N,N,BE,61
BOYD,BCJ8,N,Y,BE,56
MILLS,BCJ8,N,Y,MCA,79
WARREN,BCJ8,N,Y,BE,65
FOX,BCJ8,N,N,BE,64.32
ROSE,BCJ8,N,Y,BE,61.8
RICE,BCJ8,N,Y,BE,59.44
MORENO,BCJ8,N,Y,BE,65
SCHMIDT,BCJ8,N,Y,BE,76.72
PATEL,BCJ8,N,Y,BE,70
FERGUSON,BCJ8,Y,Y,BE,70
NICHOLS,BCJ8,N,Y,BE,72.3
HERRERA,BCJ8,N,N,MCA,77.23
MEDINA,BCJ9,N,Y,MCA,81
RYAN,BCJ9,N,N,BE,62
FERNANDEZ,BCJ9,Y,N,BE,53
WEAVER,BCJ9,Y,Y,MCA,79
DANIELS,BCJ9,Y,Y,BE,61.21
STEPHENS,BCJ9,Y,Y,BE,80.8
GARDNER,BCJ9,Y,Y,BE,79.6
PAYNE,BCJ9,N,Y,BE,65.44
KELLEY,BCJ9,N,N,BE,59.66
DUNN,BCJ9,N,N,BE,63
PIERCE,BCJ9,N,Y,M Tech,78.9
ARNOLD,BCJ9,N,Y,BE,68
TRAN,BCJ9,N,N,BE,67.32
SPENCER,BCJ9,Y,Y,BE,65.04
PETERS,BCJ9,N,N,M Tech,62.78
HAWKINS,BCJ9,Y,Y,BE,79
GRANT,BCJ9,Y,Y,BE,70.35
HANSEN,BCJ9,N,Y,BE,68
CASTRO,BCJ9,Y,Y,BE,64.77
HOFFMAN,BCJ9,N,Y,BE,79
HART,BCJ9,N,Y,BE,71.33
ELLIOTT,BCJ9,N,N,BE,65.23
CUNNINGHAM,BCJ9,Y,Y,MCA,80
KNIGHT,BCJ9,Y,N,MCA,67.14
BRADLEY,BCJ9,Y,Y,M Tech,74.8
CARROLL,BCJ9,Y,Y,M Tech,78
HUDSON,BCJ9,N,N,BE,61
DUNCAN,BCJ9,Y,Y,BE,70
ARMSTRONG,BCJ9,Y,Y,BE,70.14
BERRY,BCJ9,N,Y,BE,71.6
ANDREWS,BCJ9,Y,N,BE,67.3
JOHNSTON,BCJ10,N,Y,BE,67.3
RAY,BCJ10,N,Y,BE,69.42
LANE,BCJ10,Y,Y,BE,66.9
RILEY,BCJ10,N,N,BE,70.08
CARPENTER,BCJ10,Y,Y,BE,67
PERKINS,BCJ10,N,Y,BE,76
AGUILAR,BCJ10,Y,Y,M Tech,74.1
SILVA,BCJ10,N,N,BE,60
RICHARDS,BCJ10,N,N,BE,64
WILLIS,BCJ10,N,Y,BE,71
MATTHEWS,BCJ10,N,N,MCA,71.34
CHAPMAN,BCJ10,Y,Y,MCA,69.59
LAWRENCE,BCJ10,N,N,BE,76.5
GARZA,BCJ10,N,N,M.Tech,8.42
VARGAS,BCJ10,Y,Y,BE,55
WATKINS,BCJ10,N,Y,BE,83.4
WHEELER,BCJ10,N,Y,BE,69.76
LARSON,BCJ10,N,N,BE,69.76
CARLSON,BCJ10,Y,Y,MCA,74
HARPER,BCJ10,Y,Y,BE,65.1
GEORGE,BCJ10,N,Y,BE,78.02
GREENE,BCJ10,Y,N,MCA,70.5
BURKE,BCJ10,N,N,MCA,70.5
GUZMAN,BCJ10,Y,Y,BE,61.1
MORRISON,BCJ10,N,Y,BE,60
MUNOZ,BCJ10,Y,Y,MCA,69
JACOBS,BCJ10,Y,Y,BE,67
OBRIEN,BCJ10,N,Y,BE,57
LAWSON,BCJ10,Y,Y,BE,61.2
FRANKLIN,BCJ10,Y,Y,BE,71.2
LYNCH,BCJ10,Y,Y,M Tech,72.27
BISHOP,BCJ11,Y,N,M Tech,75
CARR,BCJ11,Y,Y,BE,74
SALAZAR,BCJ11,N,N,MCA,71
AUSTIN,BCJ11,Y,Y,BE,71
MENDEZ,BCJ11,Y,N,MCA,65
GILBERT,BCJ11,N,N,MCA,69
JENSEN,BCJ11,Y,Y,BE,60.95
WILLIAMSON,BCJ11,N,N,BE,61
